Dataset,AmericanIndianOrAlaskanNative,Asian,BlackOrAfricanAmerican,MoreThanOneRace,MultipleValues,NativeHawaiianOrPacificIslander,Unknown,White,All
ADNI,0,7,14,8,2,2,2,509,544
NACC,6,13,61,0,0,1,1,426,508
All,6,20,75,8,2,3,3,935,1052
