,Region,p-val,statistic
0,Cingulate,0.013239393151797984,179.5
1,Frontal,0.004217178633731282,144.5
2,Insula,0.05027467020979471,209.5
3,Mesial Temporal,0.013239393151797984,177.5
4,Occipital,0.004240768114469887,155.5
5,Other Temporal,0.004217178633731282,144.5
6,Parietal,0.004217178633731282,147.0
